IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
178.128.207.134,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.207.153,443,TRUE,FRA,DE,Hesse,,,AS14061
178.128.209.190,443,TRUE,SIN,SG,,,,AS14061
178.128.211.191,443,TRUE,SIN,SG,,,,AS14061
178.128.217.121,443,FALSE,,,,,,
178.128.220.178,443,TRUE,SIN,SG,,,,AS14061
178.128.223.148,443,TRUE,SIN,SG,,,,AS14061
178.128.227.189,443,TRUE,YYZ,CA,Ontario,,,AS14061
178.128.231.7,443,TRUE,YYZ,CA,Ontario,,,AS14061
178.128.237.86,443,TRUE,YYZ,CA,Ontario,,,AS14061
178.128.244.54,443,TRUE,AMS,NL,North Holland,,,AS14061
178.128.246.60,443,TRUE,AMS,NL,North Holland,,,AS14061
178.128.246.143,443,TRUE,AMS,NL,North Holland,,,AS14061
178.128.247.83,443,TRUE,AMS,NL,North Holland,,,AS14061
178.128.248.161,443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.184.39,443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.184.54,443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.184.54,8443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.184.90,443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.184.90,8443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.185.31,443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.185.123,443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.185.158,443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.186.43,443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.186.166,443,TRUE,AMS,NL,North Holland,,,AS14061
185.14.187.96,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.1.80,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.2.166,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.2.166,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.5.229,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.8.122,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.8.202,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.9.223,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.9.238,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.9.238,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.17.13,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.17.13,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.17.69,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.17.69,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.17.204,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.17.204,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.19.192,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.19.192,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.20.218,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.26.211,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.27.250,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.27.250,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.37.251,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.42.149,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.43.158,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.43.158,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.44.67,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.45.68,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.45.182,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.45.182,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.45.214,443,FALSE,,,,,,
188.166.49.51,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.49.51,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.49.168,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.49.168,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.50.139,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.52.17,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.52.52,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.52.52,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.52.251,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.52.251,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.54.176,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.56.134,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.56.134,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.59.42,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.59.42,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.60.219,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.60.219,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.61.121,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.61.121,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.65.62,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.65.62,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.66.151,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.69.138,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.69.138,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.70.25,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.70.25,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.73.116,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.73.116,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.73.154,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.73.154,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.75.64,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.75.64,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.79.180,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.81.124,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.83.167,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.83.167,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.83.170,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.86.241,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.86.241,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.90.103,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.91.68,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.93.146,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.94.37,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.98.106,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.98.106,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.99.183,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.103.140,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.103.140,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.103.240,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.103.240,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.106.156,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.106.156,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.107.214,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.107.214,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.111.197,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.111.197,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.113.130,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.117.16,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.118.65,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.118.65,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.121.10,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.121.10,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.123.76,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.125.107,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.125.107,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.126.205,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.144.219,443,TRUE,LHR,GB,England,,,AS14061
188.166.148.14,443,TRUE,LHR,GB,England,,,AS14061
188.166.148.79,443,TRUE,LHR,GB,England,,,AS14061
188.166.148.79,8443,TRUE,LHR,GB,England,,,AS14061
188.166.150.159,443,TRUE,LHR,GB,England,,,AS14061
188.166.150.159,8443,TRUE,LHR,GB,England,,,AS14061
188.166.158.151,443,TRUE,LHR,GB,England,,,AS14061
188.166.163.175,443,TRUE,FRA,DE,Hesse,,,AS14061
188.166.163.196,443,TRUE,FRA,DE,Hesse,,,AS14061
188.166.164.73,443,TRUE,FRA,DE,Hesse,,,AS14061
188.166.164.73,8443,TRUE,FRA,DE,Hesse,,,AS14061
188.166.164.107,443,TRUE,FRA,DE,Hesse,,,AS14061
188.166.166.243,443,TRUE,FRA,DE,Hesse,,,AS14061
188.166.167.217,8443,TRUE,FRA,DE,Hesse,,,AS14061
188.166.169.50,443,TRUE,LHR,GB,England,,,AS14061
188.166.169.50,8443,TRUE,LHR,GB,England,,,AS14061
188.166.171.1,443,TRUE,LHR,GB,England,,,AS14061
188.166.172.45,443,TRUE,LHR,GB,England,,,AS14061
188.166.177.201,443,TRUE,SIN,SG,,,,AS14061
188.166.186.109,443,TRUE,SIN,SG,,,,AS14061
188.166.187.67,443,TRUE,SIN,SG,,,,AS14061
188.166.190.246,443,TRUE,SIN,SG,,,,AS14061
188.166.193.209,443,TRUE,FRA,DE,Hesse,,,AS14061
188.166.194.251,8443,TRUE,FRA,DE,Hesse,,,AS14061
188.166.202.40,443,TRUE,AMS,NL,North Holland,,,AS14061
188.166.208.55,8443,TRUE,SIN,SG,,,,AS14061
188.166.209.200,443,TRUE,SIN,SG,,,,AS14061
188.166.210.169,443,TRUE,SIN,SG,,,,AS14061
188.166.213.127,443,TRUE,SIN,SG,,,,AS14061
188.166.214.16,443,TRUE,SIN,SG,,,,AS14061
188.166.218.220,443,TRUE,HKG,SG,,,,AS14061
188.166.225.165,443,TRUE,SIN,SG,,,,AS14061
188.166.231.4,443,TRUE,SIN,SG,,,,AS14061
188.166.233.86,443,TRUE,SIN,SG,,,,AS14061
188.166.234.172,443,TRUE,SIN,SG,,,,AS14061
188.166.234.177,443,TRUE,SIN,SG,,,,AS14061
188.166.235.25,443,TRUE,SIN,SG,,,,AS14061
188.166.236.153,443,TRUE,SIN,SG,,,,AS14061
188.166.245.164,443,TRUE,SIN,SG,,,,AS14061
188.166.247.45,443,TRUE,SIN,SG,,,,AS14061
188.166.249.31,443,TRUE,SIN,SG,,,,AS14061
188.166.250.155,443,TRUE,SIN,SG,,,,AS14061
188.166.251.234,443,TRUE,SIN,SG,,,,AS14061
188.226.128.180,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.129.135,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.129.218,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.130.52,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.130.115,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.131.181,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.131.213,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.131.220,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.131.251,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.132.34,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.132.169,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.132.191,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.133.9,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.133.127,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.133.127,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.134.5,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.134.5,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.134.134,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.136.44,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.136.91,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.136.91,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.136.175,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.138.239,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.141.73,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.141.231,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.142.189,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.143.148,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.143.148,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.144.59,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.144.158,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.145.130,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.145.180,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.145.220,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.146.164,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.147.48,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.148.138,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.148.188,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.148.188,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.149.72,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.149.72,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.150.228,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.151.175,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.153.14,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.153.100,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.153.100,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.153.177,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.154.84,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.154.151,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.154.160,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.154.178,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.154.178,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.155.79,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.155.140,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.155.159,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.156.157,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.156.245,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.157.41,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.158.93,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.159.38,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.159.118,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.159.149,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.160.83,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.160.219,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.161.57,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.161.164,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.162.18,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.162.154,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.162.161,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.162.161,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.163.48,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.163.64,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.163.149,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.164.30,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.164.231,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.165.198,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.165.225,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.166.6,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.166.92,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.166.176,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.167.20,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.167.26,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.167.223,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.168.164,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.169.134,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.171.67,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.171.114,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.171.232,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.174.73,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.175.133,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.175.211,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.175.230,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.178.60,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.178.70,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.179.247,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.180.192,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.180.209,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.180.239,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.181.56,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.181.61,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.181.123,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.182.205,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.182.212,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.183.30,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.183.76,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.185.11,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.185.55,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.185.55,8443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.185.224,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.186.16,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.186.203,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.186.226,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.187.56,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.187.123,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.187.129,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.187.130,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.187.182,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.187.189,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.187.215,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.188.55,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.188.80,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.189.52,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.189.59,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.189.71,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.190.63,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.190.80,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.191.38,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.202.21,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.202.54,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.208.15,443,FALSE,,,,,,
188.226.208.17,443,FALSE,,,,,,
188.226.208.18,443,FALSE,,,,,,
188.226.213.233,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.217.214,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.221.242,443,TRUE,AMS,NL,North Holland,,,AS14061
188.226.236.63,443,TRUE,AMS,NL,North Holland,,,AS14061
192.81.216.226,443,TRUE,EWR,US,New Jersey,,,AS14061
192.81.220.113,443,TRUE,AMS,NL,North Holland,,,AS14061
192.81.220.113,8443,TRUE,AMS,NL,North Holland,,,AS14061
192.81.220.122,443,TRUE,AMS,NL,North Holland,,,AS14061
192.81.220.168,443,TRUE,AMS,NL,North Holland,,,AS14061
192.81.220.175,443,TRUE,AMS,NL,North Holland,,,AS14061
192.81.221.68,443,TRUE,AMS,NL,North Holland,,,AS14061
192.81.223.48,443,TRUE,AMS,NL,North Holland,,,AS14061
192.81.223.48,8443,TRUE,AMS,NL,North Holland,,,AS14061
192.81.223.224,443,TRUE,AMS,NL,North Holland,,,AS14061
192.241.179.179,443,TRUE,EWR,US,New Jersey,,,AS14061
192.241.186.55,443,TRUE,EWR,US,New Jersey,,,AS14061
192.241.196.153,443,TRUE,SJC,US,California,,,AS14061
192.241.206.189,443,TRUE,SJC,US,California,,,AS14061
192.241.207.118,443,TRUE,SJC,US,California,,,AS14061
192.241.210.126,443,TRUE,SJC,US,California,,,AS14061
192.241.210.199,443,TRUE,SJC,US,California,,,AS14061
192.241.219.38,443,TRUE,SJC,US,California,,,AS14061
192.241.219.221,443,TRUE,SJC,US,California,,,AS14061
192.241.220.46,443,TRUE,SJC,US,California,,,AS14061
192.241.229.131,443,TRUE,SJC,US,California,,,AS14061
192.241.230.84,443,TRUE,SJC,US,California,,,AS14061
192.241.234.174,443,TRUE,SJC,US,California,,,AS14061
192.241.238.75,443,TRUE,SJC,US,California,,,AS14061
192.241.240.121,443,TRUE,EWR,US,New Jersey,,,AS14061
198.199.67.215,443,TRUE,EWR,US,New Jersey,,,AS14061
198.199.70.33,443,TRUE,EWR,US,New Jersey,,,AS14061
198.199.84.192,443,TRUE,SJC,US,California,,,AS14061
198.199.93.33,443,TRUE,SJC,US,California,,,AS14061
198.199.101.100,443,TRUE,SJC,US,California,,,AS14061
198.199.106.194,443,TRUE,YYZ,CA,Ontario,,,AS14061
198.199.110.172,443,TRUE,SJC,US,California,,,AS14061
198.199.115.61,443,TRUE,SJC,US,California,,,AS14061
198.199.125.105,443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.125.160,443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.126.69,443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.126.69,8443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.126.143,443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.126.194,443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.126.228,443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.126.228,8443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.126.245,443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.127.67,443,TRUE,AMS,NL,North Holland,,,AS14061
198.199.127.115,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.99.118,443,TRUE,EWR,US,New Jersey,,,AS14061
198.211.109.196,443,TRUE,EWR,US,New Jersey,,,AS14061
198.211.118.129,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.118.136,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.118.174,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.119.73,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.120.58,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.120.58,8443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.120.250,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.121.59,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.121.165,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.121.190,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.121.207,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.123.90,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.124.103,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.124.142,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.125.190,443,FALSE,,,,,,
198.211.125.192,443,TRUE,AMS,NL,North Holland,,,AS14061
198.211.126.58,443,TRUE,AMS,NL,North Holland,,,AS14061
201.79.1.9,443,TRUE,FRA,DE,Hesse,,,AS14061
201.79.4.139,443,TRUE,FRA,DE,Hesse,,,AS14061
201.79.4.208,443,TRUE,FRA,DE,Hesse,,,AS14061
201.79.7.48,443,TRUE,FRA,DE,Hesse,,,AS14061
201.79.8.91,443,TRUE,FRA,DE,Hesse,,,AS14061
201.79.13.20,443,TRUE,FRA,DE,Hesse,,,AS14061
201.79.15.195,443,TRUE,FRA,DE,Hesse,,,AS14061
204.48.27.227,443,TRUE,EWR,US,New Jersey,,,AS14061
206.81.10.201,443,TRUE,EWR,US,New Jersey,,,AS14061
206.81.17.2,443,TRUE,FRA,DE,Hesse,,,AS14061
206.81.18.84,443,TRUE,FRA,DE,Hesse,,,AS14061
206.81.18.122,443,TRUE,FRA,DE,Hesse,,,AS14061
206.81.20.75,443,TRUE,FRA,DE,Hesse,,,AS14061
206.81.24.17,443,TRUE,FRA,DE,Hesse,,,AS14061
206.81.30.239,443,TRUE,FRA,DE,Hesse,,,AS14061
206.81.30.239,8443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.0.34,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.6.150,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.6.157,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.7.117,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.9.97,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.9.97,8443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.12.181,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.12.181,8443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.13.113,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.13.113,8443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.13.181,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.15.3,443,TRUE,AMS,NL,North Holland,,,AS14061
206.189.16.130,443,TRUE,LHR,GB,England,,,AS14061
206.189.16.130,8443,TRUE,LHR,GB,England,,,AS14061
206.189.16.136,443,TRUE,LHR,GB,England,,,AS14061
206.189.16.136,8443,TRUE,LHR,GB,England,,,AS14061
206.189.21.234,443,TRUE,LHR,GB,England,,,AS14061
206.189.23.110,443,TRUE,LHR,GB,England,,,AS14061
206.189.24.10,443,TRUE,LHR,GB,England,,,AS14061
206.189.24.115,443,TRUE,LHR,GB,England,,,AS14061
206.189.24.115,8443,TRUE,LHR,GB,England,,,AS14061
206.189.26.143,443,TRUE,LHR,GB,England,,,AS14061
206.189.38.220,443,TRUE,SIN,SG,,,,AS14061
206.189.43.222,443,TRUE,SIN,SG,,,,AS14061
206.189.51.129,443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.54.122,443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.56.164,443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.57.237,443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.59.47,443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.59.111,443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.59.111,8443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.61.33,443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.61.33,8443,TRUE,FRA,DE,Hesse,,,AS14061
206.189.82.100,443,TRUE,SIN,SG,,,,AS14061
206.189.82.255,443,TRUE,SIN,SG,,,,AS14061
206.189.90.44,443,TRUE,SIN,SG,,,,AS14061
206.189.92.44,443,FALSE,,,,,,
206.189.95.91,443,TRUE,SIN,SG,,,,AS14061
206.189.95.233,443,TRUE,SIN,SG,,,,AS14061
