IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
144.202.8.123,8443,FALSE,,,,,,
144.202.8.139,443,FALSE,,,,,,
144.202.8.139,8443,FALSE,,,,,,
144.202.8.172,443,FALSE,,,,,,
144.202.8.172,8443,FALSE,,,,,,
144.202.8.251,443,FALSE,,,,,,
144.202.8.251,8443,FALSE,,,,,,
144.202.8.253,443,FALSE,,,,,,
144.202.9.10,443,FALSE,,,,,,
144.202.9.10,8443,FALSE,,,,,,
144.202.9.83,443,FALSE,,,,,,
144.202.9.83,8443,FALSE,,,,,,
144.202.9.116,443,FALSE,,,,,,
144.202.9.137,443,FALSE,,,,,,
144.202.9.137,8443,FALSE,,,,,,
144.202.9.176,443,FALSE,,,,,,
144.202.9.176,8443,FALSE,,,,,,
144.202.9.187,443,FALSE,,,,,,
144.202.9.187,8443,FALSE,,,,,,
144.202.9.196,443,FALSE,,,,,,
144.202.9.196,8443,FALSE,,,,,,
144.202.10.56,443,FALSE,,,,,,
144.202.10.56,8443,FALSE,,,,,,
144.202.10.67,443,FALSE,,,,,,
144.202.10.67,8443,FALSE,,,,,,
144.202.10.74,443,FALSE,,,,,,
144.202.10.74,8443,FALSE,,,,,,
144.202.10.119,443,FALSE,,,,,,
144.202.10.119,8443,FALSE,,,,,,
144.202.10.147,443,FALSE,,,,,,
144.202.10.147,8443,FALSE,,,,,,
144.202.10.178,443,FALSE,,,,,,
144.202.10.178,8443,FALSE,,,,,,
144.202.10.222,443,FALSE,,,,,,
144.202.10.222,8443,FALSE,,,,,,
144.202.11.22,443,FALSE,,,,,,
144.202.11.22,8443,FALSE,,,,,,
144.202.11.35,443,FALSE,,,,,,
144.202.11.35,8443,FALSE,,,,,,
144.202.11.48,443,FALSE,,,,,,
144.202.11.109,443,FALSE,,,,,,
144.202.11.109,8443,FALSE,,,,,,
144.202.11.126,443,FALSE,,,,,,
144.202.11.126,8443,FALSE,,,,,,
144.202.11.138,443,FALSE,,,,,,
144.202.11.138,8443,FALSE,,,,,,
144.202.11.197,443,FALSE,,,,,,
144.202.11.197,8443,FALSE,,,,,,
144.202.11.205,443,FALSE,,,,,,
144.202.11.205,8443,FALSE,,,,,,
144.202.11.244,443,FALSE,,,,,,
144.202.11.244,8443,FALSE,,,,,,
144.202.12.98,443,FALSE,,,,,,
144.202.12.98,8443,FALSE,,,,,,
144.202.12.117,443,FALSE,,,,,,
144.202.12.117,8443,FALSE,,,,,,
144.202.12.173,443,FALSE,,,,,,
144.202.12.173,8443,FALSE,,,,,,
144.202.13.9,443,FALSE,,,,,,
144.202.13.9,8443,FALSE,,,,,,
144.202.13.16,443,FALSE,,,,,,
144.202.13.16,8443,FALSE,,,,,,
144.202.13.23,443,FALSE,,,,,,
144.202.13.23,8443,FALSE,,,,,,
144.202.13.28,443,FALSE,,,,,,
144.202.13.28,8443,FALSE,,,,,,
144.202.13.49,443,FALSE,,,,,,
144.202.13.49,8443,FALSE,,,,,,
144.202.13.61,443,FALSE,,,,,,
144.202.13.61,8443,FALSE,,,,,,
144.202.13.73,443,FALSE,,,,,,
144.202.13.73,8443,FALSE,,,,,,
144.202.13.80,443,FALSE,,,,,,
144.202.13.80,8443,FALSE,,,,,,
144.202.13.81,443,FALSE,,,,,,
144.202.13.81,8443,FALSE,,,,,,
144.202.13.94,443,FALSE,,,,,,
144.202.13.94,8443,FALSE,,,,,,
144.202.13.104,443,FALSE,,,,,,
144.202.13.129,443,FALSE,,,,,,
144.202.13.129,8443,FALSE,,,,,,
144.202.13.134,443,FALSE,,,,,,
144.202.13.141,443,FALSE,,,,,,
144.202.13.141,8443,FALSE,,,,,,
144.202.13.160,443,FALSE,,,,,,
144.202.13.160,8443,FALSE,,,,,,
144.202.13.186,443,FALSE,,,,,,
144.202.13.186,8443,FALSE,,,,,,
144.202.14.69,443,FALSE,,,,,,
144.202.14.69,8443,FALSE,,,,,,
144.202.14.76,443,FALSE,,,,,,
144.202.14.76,8443,FALSE,,,,,,
144.202.14.155,443,FALSE,,,,,,
144.202.14.158,443,FALSE,,,,,,
144.202.14.158,8443,FALSE,,,,,,
144.202.14.220,443,FALSE,,,,,,
144.202.14.220,8443,FALSE,,,,,,
144.202.15.19,443,FALSE,,,,,,
144.202.15.19,8443,FALSE,,,,,,
144.202.15.112,443,FALSE,,,,,,
144.202.15.112,8443,FALSE,,,,,,
144.202.15.118,443,FALSE,,,,,,
144.202.15.118,8443,FALSE,,,,,,
144.202.15.196,443,FALSE,,,,,,
144.202.15.196,8443,FALSE,,,,,,
144.202.15.197,443,FALSE,,,,,,
144.202.15.197,8443,FALSE,,,,,,
144.202.15.229,443,FALSE,,,,,,
144.202.15.229,8443,FALSE,,,,,,
144.202.15.233,443,FALSE,,,,,,
144.202.15.233,8443,FALSE,,,,,,
144.202.16.110,443,FALSE,,,,,,
144.202.16.110,8443,FALSE,,,,,,
144.202.16.216,443,FALSE,,,,,,
144.202.16.216,8443,FALSE,,,,,,
144.202.17.134,443,FALSE,,,,,,
144.202.17.134,8443,FALSE,,,,,,
144.202.19.9,443,FALSE,,,,,,
144.202.19.9,8443,FALSE,,,,,,
144.202.20.124,443,FALSE,,,,,,
144.202.20.182,443,FALSE,,,,,,
144.202.20.182,8443,FALSE,,,,,,
144.202.21.88,443,FALSE,,,,,,
144.202.23.123,443,FALSE,,,,,,
144.202.23.123,8443,FALSE,,,,,,
144.202.24.114,443,FALSE,,,,,,
144.202.24.114,8443,FALSE,,,,,,
144.202.24.144,443,FALSE,,,,,,
144.202.24.144,8443,FALSE,,,,,,
144.202.24.210,443,FALSE,,,,,,
144.202.25.234,443,FALSE,,,,,,
144.202.25.234,8443,FALSE,,,,,,
144.202.25.246,443,FALSE,,,,,,
144.202.25.246,8443,FALSE,,,,,,
144.202.26.9,443,FALSE,,,,,,
144.202.26.9,8443,FALSE,,,,,,
144.202.27.137,443,FALSE,,,,,,
144.202.27.137,8443,FALSE,,,,,,
144.202.27.238,443,TRUE,ATL,US,Georgia,,,AS20473
144.202.28.12,443,FALSE,,,,,,
144.202.28.12,8443,FALSE,,,,,,
144.202.28.27,443,FALSE,,,,,,
144.202.28.27,8443,FALSE,,,,,,
144.202.28.170,443,FALSE,,,,,,
144.202.29.110,443,FALSE,,,,,,
144.202.29.110,8443,FALSE,,,,,,
144.202.30.253,443,FALSE,,,,,,
144.202.30.253,8443,FALSE,,,,,,
144.202.31.38,443,FALSE,,,,,,
144.202.31.38,8443,FALSE,,,,,,
144.202.31.154,443,FALSE,,,,,,
144.202.31.154,8443,FALSE,,,,,,
144.202.31.179,443,FALSE,,,,,,
144.202.31.179,8443,FALSE,,,,,,
144.202.33.156,443,FALSE,,,,,,
144.202.33.156,8443,FALSE,,,,,,
144.202.34.103,443,FALSE,,,,,,
144.202.34.103,8443,FALSE,,,,,,
144.202.34.110,443,FALSE,,,,,,
144.202.34.110,8443,FALSE,,,,,,
144.202.35.60,443,FALSE,,,,,,
144.202.35.175,443,FALSE,,,,,,
144.202.35.175,8443,FALSE,,,,,,
144.202.35.241,443,FALSE,,,,,,
144.202.35.241,8443,FALSE,,,,,,
144.202.36.14,443,FALSE,,,,,,
144.202.36.14,8443,FALSE,,,,,,
144.202.36.166,443,FALSE,,,,,,
144.202.36.166,8443,FALSE,,,,,,
144.202.37.196,443,FALSE,,,,,,
144.202.37.196,8443,FALSE,,,,,,
144.202.41.197,443,FALSE,,,,,,
144.202.41.197,8443,FALSE,,,,,,
144.202.43.51,443,FALSE,,,,,,
144.202.43.51,8443,FALSE,,,,,,
144.202.43.170,443,FALSE,,,,,,
144.202.43.170,8443,FALSE,,,,,,
144.202.43.174,443,FALSE,,,,,,
144.202.43.174,8443,FALSE,,,,,,
144.202.43.176,443,FALSE,,,,,,
144.202.43.176,8443,FALSE,,,,,,
144.202.43.238,443,TRUE,MIA,US,Florida,,,AS20473
144.202.44.130,443,FALSE,,,,,,
144.202.44.130,8443,FALSE,,,,,,
144.202.45.24,443,FALSE,,,,,,
144.202.45.24,8443,FALSE,,,,,,
144.202.45.107,443,FALSE,,,,,,
144.202.45.107,8443,FALSE,,,,,,
144.202.45.121,443,FALSE,,,,,,
144.202.45.121,8443,FALSE,,,,,,
144.202.45.148,443,FALSE,,,,,,
144.202.45.148,8443,FALSE,,,,,,
144.202.46.81,443,FALSE,,,,,,
144.202.46.81,8443,FALSE,,,,,,
144.202.47.177,443,FALSE,,,,,,
144.202.47.177,8443,FALSE,,,,,,
144.202.49.66,443,FALSE,,,,,,
144.202.49.115,443,FALSE,,,,,,
144.202.49.115,8443,FALSE,,,,,,
144.202.50.17,443,FALSE,,,,,,
144.202.50.17,8443,FALSE,,,,,,
144.202.50.93,443,FALSE,,,,,,
144.202.50.93,8443,FALSE,,,,,,
144.202.50.148,443,FALSE,,,,,,
144.202.50.148,8443,FALSE,,,,,,
144.202.51.32,443,FALSE,,,,,,
144.202.51.32,8443,FALSE,,,,,,
144.202.51.166,443,FALSE,,,,,,
144.202.51.166,8443,FALSE,,,,,,
144.202.51.240,443,FALSE,,,,,,
144.202.52.203,443,FALSE,,,,,,
144.202.53.0,443,FALSE,,,,,,
144.202.53.0,8443,FALSE,,,,,,
144.202.53.4,443,FALSE,,,,,,
144.202.53.4,8443,FALSE,,,,,,
144.202.53.22,443,FALSE,,,,,,
144.202.53.101,443,FALSE,,,,,,
144.202.53.214,443,FALSE,,,,,,
144.202.53.214,8443,FALSE,,,,,,
144.202.53.252,443,FALSE,,,,,,
144.202.53.252,8443,FALSE,,,,,,
144.202.54.102,443,FALSE,,,,,,
144.202.54.102,8443,FALSE,,,,,,
144.202.55.102,443,FALSE,,,,,,
144.202.55.102,8443,FALSE,,,,,,
144.202.55.235,443,FALSE,,,,,,
144.202.55.235,8443,FALSE,,,,,,
144.202.56.128,443,FALSE,,,,,,
144.202.56.128,8443,FALSE,,,,,,
144.202.56.165,443,FALSE,,,,,,
144.202.56.165,8443,FALSE,,,,,,
144.202.57.31,443,FALSE,,,,,,
144.202.57.31,8443,FALSE,,,,,,
144.202.57.50,443,FALSE,,,,,,
144.202.57.50,8443,FALSE,,,,,,
144.202.57.143,443,FALSE,,,,,,
144.202.57.143,8443,FALSE,,,,,,
144.202.57.177,443,FALSE,,,,,,
144.202.57.177,8443,FALSE,,,,,,
144.202.57.199,443,FALSE,,,,,,
144.202.57.199,8443,FALSE,,,,,,
144.202.59.49,443,FALSE,,,,,,
144.202.59.49,8443,FALSE,,,,,,
144.202.59.69,443,FALSE,,,,,,
144.202.59.69,8443,FALSE,,,,,,
144.202.59.151,443,FALSE,,,,,,
144.202.59.151,8443,FALSE,,,,,,
144.202.59.185,443,FALSE,,,,,,
144.202.59.185,8443,FALSE,,,,,,
144.202.60.35,443,FALSE,,,,,,
144.202.60.35,8443,FALSE,,,,,,
144.202.60.42,443,FALSE,,,,,,
144.202.60.42,8443,FALSE,,,,,,
144.202.60.53,443,FALSE,,,,,,
144.202.60.53,8443,FALSE,,,,,,
144.202.60.79,443,FALSE,,,,,,
144.202.60.79,8443,FALSE,,,,,,
144.202.60.124,443,FALSE,,,,,,
144.202.60.124,8443,FALSE,,,,,,
144.202.61.94,443,FALSE,,,,,,
144.202.61.94,8443,FALSE,,,,,,
144.202.61.243,443,FALSE,,,,,,
144.202.61.243,8443,FALSE,,,,,,
144.202.62.126,443,FALSE,,,,,,
144.202.63.20,443,FALSE,,,,,,
144.202.63.20,8443,FALSE,,,,,,
144.202.63.45,443,FALSE,,,,,,
144.202.63.45,8443,FALSE,,,,,,
144.202.63.64,443,FALSE,,,,,,
144.202.63.64,8443,FALSE,,,,,,
144.202.63.123,443,FALSE,,,,,,
144.202.63.123,8443,FALSE,,,,,,
144.202.63.165,443,FALSE,,,,,,
144.202.63.165,8443,FALSE,,,,,,
144.202.63.226,443,FALSE,,,,,,
144.202.63.226,8443,FALSE,,,,,,
144.202.63.242,443,FALSE,,,,,,
144.202.63.242,8443,FALSE,,,,,,
144.202.64.8,443,FALSE,,,,,,
144.202.64.8,8443,FALSE,,,,,,
144.202.64.65,443,FALSE,,,,,,
144.202.64.65,8443,FALSE,,,,,,
144.202.64.73,443,FALSE,,,,,,
144.202.64.73,8443,FALSE,,,,,,
144.202.65.24,443,FALSE,,,,,,
144.202.65.24,8443,FALSE,,,,,,
144.202.65.77,443,FALSE,,,,,,
144.202.65.77,8443,FALSE,,,,,,
144.202.66.130,443,FALSE,,,,,,
144.202.66.130,8443,FALSE,,,,,,
144.202.66.160,443,FALSE,,,,,,
144.202.66.217,443,FALSE,,,,,,
144.202.66.217,8443,FALSE,,,,,,
144.202.66.223,443,FALSE,,,,,,
144.202.66.223,8443,FALSE,,,,,,
144.202.67.158,443,FALSE,,,,,,
144.202.67.158,8443,FALSE,,,,,,
144.202.67.224,443,FALSE,,,,,,
144.202.67.224,8443,FALSE,,,,,,
144.202.68.243,443,FALSE,,,,,,
144.202.68.243,8443,FALSE,,,,,,
144.202.69.30,443,FALSE,,,,,,
144.202.69.30,8443,FALSE,,,,,,
144.202.69.122,443,FALSE,,,,,,
144.202.69.158,443,FALSE,,,,,,
144.202.69.158,8443,FALSE,,,,,,
144.202.69.215,443,FALSE,,,,,,
144.202.69.215,8443,FALSE,,,,,,
144.202.70.130,443,FALSE,,,,,,
144.202.70.130,8443,FALSE,,,,,,
144.202.71.197,443,FALSE,,,,,,
144.202.71.254,443,FALSE,,,,,,
144.202.71.254,8443,FALSE,,,,,,
144.202.72.98,443,FALSE,,,,,,
144.202.72.98,8443,FALSE,,,,,,
144.202.72.131,443,FALSE,,,,,,
144.202.72.131,8443,FALSE,,,,,,
144.202.73.0,443,TRUE,DFW,US,Texas,,,AS20473
144.202.73.186,443,FALSE,,,,,,
144.202.73.186,8443,FALSE,,,,,,
144.202.73.224,443,FALSE,,,,,,
144.202.73.224,8443,FALSE,,,,,,
144.202.73.251,443,FALSE,,,,,,
144.202.73.251,8443,FALSE,,,,,,
144.202.74.61,443,FALSE,,,,,,
144.202.74.61,8443,FALSE,,,,,,
144.202.74.69,443,FALSE,,,,,,
144.202.74.69,8443,FALSE,,,,,,
144.202.74.102,443,FALSE,,,,,,
144.202.74.102,8443,FALSE,,,,,,
144.202.75.186,443,FALSE,,,,,,
144.202.75.186,8443,FALSE,,,,,,
144.202.76.217,443,FALSE,,,,,,
144.202.76.217,8443,FALSE,,,,,,
144.202.76.242,443,FALSE,,,,,,
144.202.76.242,8443,FALSE,,,,,,
144.202.77.90,443,FALSE,,,,,,
144.202.77.90,8443,FALSE,,,,,,
144.202.77.129,443,FALSE,,,,,,
144.202.77.129,8443,FALSE,,,,,,
144.202.77.217,443,FALSE,,,,,,
144.202.77.217,8443,FALSE,,,,,,
144.202.77.244,443,FALSE,,,,,,
144.202.77.244,8443,FALSE,,,,,,
144.202.79.125,443,FALSE,,,,,,
144.202.79.125,8443,FALSE,,,,,,
144.202.80.10,443,FALSE,,,,,,
144.202.80.10,8443,FALSE,,,,,,
144.202.80.106,443,FALSE,,,,,,
144.202.80.106,8443,FALSE,,,,,,
144.202.80.188,443,FALSE,,,,,,
144.202.80.188,8443,FALSE,,,,,,
144.202.83.110,443,FALSE,,,,,,
144.202.87.11,443,FALSE,,,,,,
144.202.87.11,8443,FALSE,,,,,,
144.202.88.198,443,FALSE,,,,,,
144.202.88.198,8443,FALSE,,,,,,
144.202.91.167,443,FALSE,,,,,,
144.202.91.167,8443,FALSE,,,,,,
144.202.91.168,443,TRUE,SEA,US,Washington,,,AS20473
144.202.93.225,443,FALSE,,,,,,
144.202.93.225,8443,FALSE,,,,,,
144.202.94.109,443,FALSE,,,,,,
144.202.97.18,443,FALSE,,,,,,
144.202.97.18,8443,FALSE,,,,,,
144.202.98.26,443,FALSE,,,,,,
144.202.98.26,8443,FALSE,,,,,,
144.202.98.53,443,FALSE,,,,,,
144.202.98.53,8443,FALSE,,,,,,
144.202.102.11,443,FALSE,,,,,,
144.202.102.11,8443,FALSE,,,,,,
144.202.102.33,443,TRUE,SJC,US,California,,,AS20473
144.202.102.86,443,FALSE,,,,,,
144.202.102.86,8443,FALSE,,,,,,
144.202.103.142,8443,TRUE,SJC,US,California,,,AS20473
144.202.103.193,8443,TRUE,SJC,US,California,,,AS20473
144.202.104.246,443,FALSE,,,,,,
144.202.104.246,8443,FALSE,,,,,,
144.202.105.103,443,FALSE,,,,,,
144.202.105.103,8443,FALSE,,,,,,
144.202.106.117,8443,TRUE,SJC,US,California,,,AS20473
144.202.106.129,443,TRUE,SJC,US,California,,,AS20473
144.202.107.94,443,TRUE,SJC,US,California,,,AS20473
144.202.108.93,443,FALSE,,,,,,
144.202.108.93,8443,FALSE,,,,,,
144.202.108.119,443,TRUE,SJC,US,California,,,AS20473
144.202.111.5,443,TRUE,SJC,US,California,,,AS20473
144.202.111.92,443,FALSE,,,,,,
144.202.111.108,443,FALSE,,,,,,
144.202.111.108,8443,FALSE,,,,,,
144.202.111.164,443,FALSE,,,,,,
144.202.111.164,8443,FALSE,,,,,,
144.202.112.93,443,FALSE,,,,,,
144.202.112.93,8443,FALSE,,,,,,
144.202.113.237,443,FALSE,,,,,,
144.202.113.237,8443,FALSE,,,,,,
144.202.114.99,443,FALSE,,,,,,
144.202.115.77,443,TRUE,LAX,US,California,,,AS20473
144.202.115.133,443,TRUE,LAX,US,California,,,AS20473
144.202.117.54,443,FALSE,,,,,,
144.202.117.54,8443,FALSE,,,,,,
144.202.117.243,443,FALSE,,,,,,
144.202.117.243,8443,FALSE,,,,,,
144.202.119.85,443,FALSE,,,,,,
144.202.119.85,8443,FALSE,,,,,,
144.202.120.41,443,TRUE,LAX,US,California,,,AS20473
144.202.120.125,443,TRUE,LAX,US,California,,,AS20473
144.202.120.230,443,FALSE,,,,,,
144.202.120.230,8443,FALSE,,,,,,
144.202.122.49,443,TRUE,LAX,US,California,,,AS20473
144.202.122.184,443,TRUE,LAX,US,California,,,AS20473
144.202.123.69,443,TRUE,LAX,US,California,,,AS20473
144.202.124.35,443,FALSE,,,,,,
144.202.125.1,443,FALSE,,,,,,
144.202.125.1,8443,FALSE,,,,,,
144.202.125.224,443,FALSE,,,,,,
144.202.125.224,8443,FALSE,,,,,,
144.202.125.228,443,FALSE,,,,,,
144.202.125.228,8443,FALSE,,,,,,
144.202.126.54,443,TRUE,LAX,US,California,,,AS20473
144.202.126.90,443,TRUE,LAX,US,California,,,AS20473
144.202.127.6,443,FALSE,,,,,,
144.202.127.6,8443,FALSE,,,,,,
144.202.127.101,443,FALSE,,,,,,
144.202.127.101,8443,FALSE,,,,,,
149.28.9.180,443,FALSE,,,,,,
149.28.9.180,8443,FALSE,,,,,,
149.28.9.240,443,FALSE,,,,,,
149.28.12.189,443,FALSE,,,,,,
149.28.12.189,8443,FALSE,,,,,,
149.28.12.220,443,FALSE,,,,,,
149.28.12.220,8443,FALSE,,,,,,
149.28.15.112,443,FALSE,,,,,,
149.28.15.112,8443,FALSE,,,,,,
149.28.18.65,8443,TRUE,NRT,JP,Saitama,,,AS20473
149.28.18.161,443,FALSE,,,,,,
149.28.19.44,443,TRUE,NRT,JP,Saitama,,,AS20473
149.28.21.106,443,TRUE,NRT,JP,Saitama,,,AS20473
149.28.21.186,8443,TRUE,NRT,JP,Saitama,,,AS20473
149.28.25.203,8443,TRUE,NRT,JP,Saitama,,,AS20473
149.28.26.9,443,TRUE,NRT,JP,Saitama,,,AS20473
149.28.26.137,443,TRUE,NRT,JP,Saitama,,,AS20473
149.28.32.62,443,FALSE,,,,,,
149.28.32.62,8443,FALSE,,,,,,
149.28.32.121,443,FALSE,,,,,,
149.28.32.121,8443,FALSE,,,,,,
149.28.32.125,443,FALSE,,,,,,
149.28.32.125,8443,FALSE,,,,,,
149.28.32.174,443,FALSE,,,,,,
149.28.32.174,8443,FALSE,,,,,,
149.28.32.177,443,FALSE,,,,,,
149.28.32.177,8443,FALSE,,,,,,
149.28.32.181,443,FALSE,,,,,,
149.28.32.181,8443,FALSE,,,,,,
149.28.32.190,443,FALSE,,,,,,
149.28.32.190,8443,FALSE,,,,,,
149.28.32.246,443,FALSE,,,,,,
149.28.32.246,8443,FALSE,,,,,,
149.28.33.1,443,FALSE,,,,,,
149.28.33.1,8443,FALSE,,,,,,
149.28.33.74,443,FALSE,,,,,,
149.28.33.74,8443,FALSE,,,,,,
149.28.33.113,443,FALSE,,,,,,
149.28.33.113,8443,FALSE,,,,,,
149.28.33.122,443,FALSE,,,,,,
149.28.33.122,8443,FALSE,,,,,,
149.28.33.189,443,FALSE,,,,,,
149.28.33.189,8443,FALSE,,,,,,
149.28.33.210,443,FALSE,,,,,,
149.28.33.210,8443,FALSE,,,,,,
149.28.33.212,443,FALSE,,,,,,
149.28.33.212,8443,FALSE,,,,,,
149.28.33.222,443,FALSE,,,,,,
149.28.33.222,8443,FALSE,,,,,,
149.28.34.159,443,FALSE,,,,,,
149.28.34.159,8443,FALSE,,,,,,
149.28.34.180,443,FALSE,,,,,,
149.28.34.180,8443,FALSE,,,,,,
149.28.34.251,443,FALSE,,,,,,
149.28.34.251,8443,FALSE,,,,,,
149.28.34.252,443,FALSE,,,,,,
149.28.34.252,8443,FALSE,,,,,,
149.28.35.6,443,FALSE,,,,,,
149.28.35.6,8443,FALSE,,,,,,
149.28.35.60,443,FALSE,,,,,,
149.28.35.60,8443,FALSE,,,,,,
149.28.35.89,443,FALSE,,,,,,
149.28.35.89,8443,FALSE,,,,,,
149.28.35.109,443,FALSE,,,,,,
149.28.35.109,8443,FALSE,,,,,,
149.28.35.111,443,FALSE,,,,,,
149.28.35.111,8443,FALSE,,,,,,
149.28.35.116,443,FALSE,,,,,,
149.28.35.116,8443,FALSE,,,,,,
149.28.35.131,443,FALSE,,,,,,
149.28.35.131,8443,FALSE,,,,,,
149.28.35.176,443,FALSE,,,,,,
149.28.35.176,8443,FALSE,,,,,,
149.28.35.204,443,FALSE,,,,,,
149.28.35.204,8443,FALSE,,,,,,
149.28.36.72,443,FALSE,,,,,,
149.28.36.72,8443,FALSE,,,,,,
149.28.36.81,443,FALSE,,,,,,
149.28.36.81,8443,FALSE,,,,,,
149.28.36.118,443,FALSE,,,,,,
149.28.36.118,8443,FALSE,,,,,,
149.28.36.166,443,FALSE,,,,,,
149.28.36.166,8443,FALSE,,,,,,
149.28.36.251,443,FALSE,,,,,,
149.28.36.251,8443,FALSE,,,,,,
149.28.36.255,443,FALSE,,,,,,
149.28.36.255,8443,FALSE,,,,,,
149.28.37.6,443,FALSE,,,,,,
149.28.37.6,8443,FALSE,,,,,,
149.28.37.153,443,FALSE,,,,,,
149.28.37.153,8443,FALSE,,,,,,
149.28.38.54,443,TRUE,EWR,US,New Jersey,,,AS20473
149.28.38.58,443,FALSE,,,,,,
149.28.38.58,8443,FALSE,,,,,,
149.28.38.62,443,FALSE,,,,,,
149.28.38.62,8443,FALSE,,,,,,
149.28.38.139,443,FALSE,,,,,,
149.28.38.165,443,FALSE,,,,,,
149.28.38.165,8443,FALSE,,,,,,
149.28.38.172,443,FALSE,,,,,,
149.28.38.172,8443,FALSE,,,,,,
149.28.39.221,443,FALSE,,,,,,
149.28.39.235,443,FALSE,,,,,,
149.28.39.235,8443,FALSE,,,,,,
149.28.39.238,443,FALSE,,,,,,
149.28.39.238,8443,FALSE,,,,,,
149.28.40.13,443,FALSE,,,,,,
149.28.40.13,8443,FALSE,,,,,,
149.28.40.71,443,FALSE,,,,,,
149.28.40.71,8443,FALSE,,,,,,
149.28.40.101,443,FALSE,,,,,,
149.28.40.101,8443,FALSE,,,,,,
149.28.40.113,443,FALSE,,,,,,
149.28.40.113,8443,FALSE,,,,,,
149.28.40.121,443,FALSE,,,,,,
149.28.40.121,8443,FALSE,,,,,,
149.28.40.216,443,FALSE,,,,,,
149.28.40.216,8443,FALSE,,,,,,
149.28.40.225,443,FALSE,,,,,,
149.28.40.225,8443,FALSE,,,,,,
149.28.41.2,443,FALSE,,,,,,
149.28.41.2,8443,FALSE,,,,,,
149.28.41.4,443,FALSE,,,,,,
149.28.41.4,8443,FALSE,,,,,,
149.28.41.78,443,FALSE,,,,,,
149.28.41.78,8443,FALSE,,,,,,
149.28.41.158,443,FALSE,,,,,,
149.28.41.158,8443,FALSE,,,,,,
149.28.42.10,443,FALSE,,,,,,
149.28.42.44,443,FALSE,,,,,,
149.28.42.44,8443,FALSE,,,,,,
149.28.42.68,443,FALSE,,,,,,
149.28.42.68,8443,FALSE,,,,,,
149.28.42.116,443,FALSE,,,,,,
149.28.42.116,8443,FALSE,,,,,,
149.28.42.197,443,FALSE,,,,,,
149.28.42.197,8443,FALSE,,,,,,
149.28.42.228,443,FALSE,,,,,,
149.28.42.228,8443,FALSE,,,,,,
149.28.43.4,443,FALSE,,,,,,
149.28.43.4,8443,FALSE,,,,,,
149.28.43.11,443,FALSE,,,,,,
149.28.43.11,8443,FALSE,,,,,,
149.28.43.12,443,FALSE,,,,,,
149.28.43.12,8443,FALSE,,,,,,
149.28.43.30,443,FALSE,,,,,,
149.28.43.30,8443,FALSE,,,,,,
149.28.43.78,443,FALSE,,,,,,
149.28.43.78,8443,FALSE,,,,,,
149.28.43.112,443,FALSE,,,,,,
149.28.43.112,8443,FALSE,,,,,,
149.28.43.233,443,FALSE,,,,,,
149.28.43.233,8443,FALSE,,,,,,
149.28.43.252,443,FALSE,,,,,,
149.28.43.252,8443,FALSE,,,,,,
149.28.44.54,443,FALSE,,,,,,
149.28.44.54,8443,FALSE,,,,,,
149.28.44.108,443,FALSE,,,,,,
149.28.44.108,8443,FALSE,,,,,,
149.28.44.141,443,FALSE,,,,,,
149.28.44.141,8443,FALSE,,,,,,
149.28.44.150,443,FALSE,,,,,,
149.28.44.150,8443,FALSE,,,,,,
149.28.44.152,443,FALSE,,,,,,
149.28.44.152,8443,FALSE,,,,,,
149.28.44.157,443,FALSE,,,,,,
149.28.44.157,8443,FALSE,,,,,,
149.28.44.200,443,FALSE,,,,,,
149.28.44.200,8443,FALSE,,,,,,
149.28.44.238,443,FALSE,,,,,,
149.28.44.238,8443,FALSE,,,,,,
149.28.45.3,443,FALSE,,,,,,
149.28.45.3,8443,FALSE,,,,,,
149.28.45.31,443,FALSE,,,,,,
149.28.45.31,8443,FALSE,,,,,,
149.28.45.89,443,FALSE,,,,,,
149.28.45.89,8443,FALSE,,,,,,
149.28.45.94,443,FALSE,,,,,,
149.28.45.94,8443,FALSE,,,,,,
149.28.45.97,443,FALSE,,,,,,
149.28.45.97,8443,FALSE,,,,,,
149.28.45.99,443,FALSE,,,,,,
149.28.45.99,8443,FALSE,,,,,,
149.28.45.160,443,FALSE,,,,,,
149.28.45.160,8443,FALSE,,,,,,
149.28.45.218,443,FALSE,,,,,,
149.28.45.218,8443,FALSE,,,,,,
149.28.46.41,443,FALSE,,,,,,
149.28.46.41,8443,FALSE,,,,,,
149.28.46.161,443,FALSE,,,,,,
149.28.46.161,8443,FALSE,,,,,,
149.28.46.171,443,FALSE,,,,,,
149.28.46.171,8443,FALSE,,,,,,
149.28.46.189,443,FALSE,,,,,,
149.28.46.189,8443,FALSE,,,,,,
149.28.46.210,443,FALSE,,,,,,
149.28.46.210,8443,FALSE,,,,,,
149.28.46.212,443,FALSE,,,,,,
149.28.46.212,8443,FALSE,,,,,,
149.28.47.8,443,FALSE,,,,,,
149.28.47.8,8443,FALSE,,,,,,
149.28.47.91,443,FALSE,,,,,,
149.28.47.91,8443,FALSE,,,,,,
149.28.47.175,443,FALSE,,,,,,
149.28.47.175,8443,FALSE,,,,,,
149.28.48.37,443,FALSE,,,,,,
149.28.48.37,8443,FALSE,,,,,,
149.28.48.46,443,FALSE,,,,,,
149.28.48.46,8443,FALSE,,,,,,
149.28.48.54,443,FALSE,,,,,,
149.28.48.54,8443,FALSE,,,,,,
